s,C,g/g,1/s,W/g,W/g
 2.7960000E+003, 2.5300035E+002, 9.5286906E-001, 5.2605719E-005, 2.1042290E+000, 1.1999959E-001
 2.8080000E+003, 2.5400035E+002, 9.5222241E-001, 5.5184846E-005, 2.2073939E+000, 1.2058730E-001
 2.8200000E+003, 2.5500035E+002, 9.5154417E-001, 5.7877449E-005, 2.3150980E+000, 1.2120046E-001
 2.8320000E+003, 2.5600034E+002, 9.5083284E-001, 6.0687780E-005, 2.4275112E+000, 1.2184012E-001
 2.8440000E+003, 2.5700034E+002, 9.5008713E-001, 6.3620202E-005, 2.5448084E+000, 1.2250704E-001
 2.8560000E+003, 2.5800034E+002, 9.4930547E-001, 6.6679211E-005, 2.6671684E+000, 1.2320249E-001
 2.8680000E+003, 2.5900034E+002, 9.4848627E-001, 6.9869384E-005, 2.7947752E+000, 1.2392709E-001
 2.8800000E+003, 2.6000034E+002, 9.4762802E-001, 7.3195428E-005, 2.9278173E+000, 1.2468223E-001
 2.8920000E+003, 2.6100034E+002, 9.4672900E-001, 7.6662167E-005, 3.0664868E+000, 1.2546875E-001
 2.9040000E+003, 2.6200034E+002, 9.4578749E-001, 8.0274527E-005, 3.2109811E+000, 1.2628776E-001
 2.9160000E+003, 2.6300034E+002, 9.4480175E-001, 8.4037529E-005, 3.3615012E+000, 1.2714031E-001
 2.9280000E+003, 2.6400034E+002, 9.4376993E-001, 8.7956316E-005, 3.5182528E+000, 1.2802757E-001
 2.9400000E+003, 2.6500034E+002, 9.4269013E-001, 9.2036120E-005, 3.6814449E+000, 1.2895067E-001
 2.9520000E+003, 2.6600034E+002, 9.4156039E-001, 9.6282267E-005, 3.8512909E+000, 1.2991074E-001
 2.9640000E+003, 2.6700034E+002, 9.4037861E-001, 1.0070019E-004, 4.0280080E+000, 1.3090886E-001
 2.9760000E+003, 2.6800034E+002, 9.3914282E-001, 1.0529539E-004, 4.2118158E+000, 1.3194628E-001
 2.9880000E+003, 2.6900034E+002, 9.3785077E-001, 1.1007345E-004, 4.4029384E+000, 1.3302422E-001
 3.0000000E+003, 2.7000034E+002, 9.3650025E-001, 1.1504004E-004, 4.6016021E+000, 1.3414377E-001
 3.0120000E+003, 2.7100034E+002, 9.3508899E-001, 1.2020089E-004, 4.8080359E+000, 1.3530619E-001
 3.0240000E+003, 2.7200034E+002, 9.3361455E-001, 1.2556177E-004, 5.0224710E+000, 1.3651277E-001
 3.0360000E+003, 2.7300034E+002, 9.3207461E-001, 1.3112850E-004, 5.2451401E+000, 1.3776454E-001
 3.0480000E+003, 2.7400034E+002, 9.3046659E-001, 1.3690697E-004, 5.4762788E+000, 1.3906294E-001
 3.0600000E+003, 2.7500034E+002, 9.2878789E-001, 1.4290304E-004, 5.7161217E+000, 1.4040896E-001
 3.0720000E+003, 2.7600034E+002, 9.2703593E-001, 1.4912263E-004, 5.9649053E+000, 1.4180402E-001
 3.0840000E+003, 2.7700034E+002, 9.2520797E-001, 1.5557160E-004, 6.2228646E+000, 1.4324912E-001
 3.0960000E+003, 2.7800034E+002, 9.2330122E-001, 1.6225586E-004, 6.4902349E+000, 1.4474556E-001
 3.1080000E+003, 2.7900034E+002, 9.2131281E-001, 1.6918122E-004, 6.7672496E+000, 1.4629461E-001
 3.1200000E+003, 2.8000034E+002, 9.1923982E-001, 1.7635348E-004, 7.0541391E+000, 1.4789718E-001
 3.1320000E+003, 2.8100034E+002, 9.1707927E-001, 1.8377831E-004, 7.3511329E+000, 1.4955458E-001
 3.1440000E+003, 2.8200034E+002, 9.1482800E-001, 1.9146132E-004, 7.6584535E+000, 1.5126777E-001
 3.1560000E+003, 2.8300034E+002, 9.1248304E-001, 1.9940802E-004, 7.9763212E+000, 1.5303783E-001
 3.1680000E+003, 2.8400034E+002, 9.1004109E-001, 2.0762370E-004, 8.3049488E+000, 1.5486583E-001
 3.1800000E+003, 2.8500034E+002, 9.0749890E-001, 2.1611353E-004, 8.6445417E+000, 1.5675263E-001
 3.1920000E+003, 2.8600034E+002, 9.0485317E-001, 2.2488247E-004, 8.9952993E+000, 1.5869915E-001
 3.2040000E+003, 2.8700034E+002, 9.0210050E-001, 2.3393522E-004, 9.3574095E+000, 1.6070630E-001
 3.2160000E+003, 2.8800034E+002, 8.9923745E-001, 2.4327621E-004, 9.7310486E+000, 1.6277461E-001
 3.2280000E+003, 2.8900034E+002, 8.9626062E-001, 2.5290958E-004, 1.0116385E+001, 1.6490494E-001
 3.2400000E+003, 2.9000034E+002, 8.9316636E-001, 2.6283914E-004, 1.0513566E+001, 1.6709773E-001
 3.2520000E+003, 2.9100034E+002, 8.8995117E-001, 2.7306826E-004, 1.0922731E+001, 1.6935356E-001
 3.2640000E+003, 2.9200034E+002, 8.8661140E-001, 2.8359995E-004, 1.1343998E+001, 1.7167267E-001
 3.2760000E+003, 2.9300031E+002, 8.8314342E-001, 2.9443667E-004, 1.1777467E+001, 1.7405529E-001
 3.2880000E+003, 2.9400031E+002, 8.7954360E-001, 3.0558041E-004, 1.2223217E+001, 1.7650163E-001
 3.3000000E+003, 2.9500031E+002, 8.7580818E-001, 3.1703259E-004, 1.2681304E+001, 1.7901145E-001
 3.3120000E+003, 2.9600031E+002, 8.7193346E-001, 3.2879401E-004, 1.3151760E+001, 1.8158458E-001
 3.3240000E+003, 2.9700031E+002, 8.6791575E-001, 3.4086473E-004, 1.3634589E+001, 1.8422073E-001
 3.3360000E+003, 2.9800031E+002, 8.6375135E-001, 3.5324416E-004, 1.4129766E+001, 1.8691917E-001
 3.3480000E+003, 2.9900031E+002, 8.5943651E-001, 3.6593084E-004, 1.4637235E+001, 1.8967916E-001
 3.3600000E+003, 3.0000031E+002, 8.5496765E-001, 3.7892256E-004, 1.5156902E+001, 1.9249971E-001
 3.3720000E+003, 3.0100031E+002, 8.5034102E-001, 3.9221602E-004, 1.5688642E+001, 1.9537957E-001
 3.3840000E+003, 3.0200031E+002, 8.4555316E-001, 4.0580714E-004, 1.6232286E+001, 1.9831727E-001
 3.3960000E+003, 3.0300031E+002, 8.4060037E-001, 4.1969059E-004, 1.6787624E+001, 2.0131099E-001
 3.4080000E+003, 3.0400031E+002, 8.3547926E-001, 4.3386006E-004, 1.7354403E+001, 2.0435865E-001
 3.4200000E+003, 3.0500031E+002, 8.3018649E-001, 4.4830798E-004, 1.7932320E+001, 2.0745815E-001
 3.4320000E+003, 3.0600031E+002, 8.2471865E-001, 4.6302556E-004, 1.8521023E+001, 2.1060658E-001
 3.4440000E+003, 3.0700031E+002, 8.1907266E-001, 4.7800262E-004, 1.9120106E+001, 2.1380115E-001
 3.4560000E+003, 3.0800031E+002, 8.1324548E-001, 4.9322762E-004, 1.9729105E+001, 2.1703850E-001
 3.4680000E+003, 3.0900031E+002, 8.0723411E-001, 5.0868752E-004, 2.0347502E+001, 2.2031498E-001
 3.4800000E+003, 3.1000031E+002, 8.0103594E-001, 5.2436773E-004, 2.0974710E+001, 2.2362638E-001
 3.4920000E+003, 3.1100027E+002, 7.9464829E-001, 5.4025208E-004, 2.1610085E+001, 2.2696836E-001
 3.5040000E+003, 3.1200027E+002, 7.8806895E-001, 5.5632263E-004, 2.2252907E+001, 2.3033607E-001
 3.5160000E+003, 3.1300027E+002, 7.8129572E-001, 5.7255977E-004, 2.2902391E+001, 2.3372419E-001
 3.5280000E+003, 3.1400027E+002, 7.7432680E-001, 5.8894203E-004, 2.3557682E+001, 2.3712696E-001
 3.5400000E+003, 3.1500027E+002, 7.6716048E-001, 6.0544600E-004, 2.4217842E+001, 2.4053825E-001
 3.5520000E+003, 3.1600027E+002, 7.5979555E-001, 6.2204653E-004, 2.4881863E+001, 2.4395150E-001
 3.5640000E+003, 3.1700027E+002, 7.5223094E-001, 6.3871633E-004, 2.5548655E+001, 2.4735940E-001
 3.5760000E+003, 3.1800027E+002, 7.4446601E-001, 6.5542612E-004, 2.6217047E+001, 2.5075451E-001
 3.5880000E+003, 3.1900027E+002, 7.3650050E-001, 6.7214464E-004, 2.6885786E+001, 2.5412875E-001
 3.6000000E+003, 3.2000027E+002, 7.2833449E-001, 6.8883842E-004, 2.7553537E+001, 2.5747347E-001
 3.6120000E+003, 3.2100027E+002, 7.1996844E-001, 7.0547202E-004, 2.8218884E+001, 2.6077980E-001
 3.6240000E+003, 3.2200027E+002, 7.1140337E-001, 7.2200788E-004, 2.8880318E+001, 2.6403797E-001
 3.6360000E+003, 3.2300027E+002, 7.0264065E-001, 7.3840632E-004, 2.9536255E+001, 2.6723814E-001
 3.6480000E+003, 3.2400027E+002, 6.9368219E-001, 7.5462565E-004, 3.0185026E+001, 2.7036977E-001
 3.6600000E+003, 3.2500027E+002, 6.8453038E-001, 7.7062205E-004, 3.0824884E+001, 2.7342182E-001
 3.6720000E+003, 3.2600027E+002, 6.7518812E-001, 7.8634988E-004, 3.1453997E+001, 2.7638292E-001
 3.6840000E+003, 3.2700027E+002, 6.6565907E-001, 8.0176152E-004, 3.2070461E+001, 2.7924135E-001
 3.6960000E+003, 3.2800024E+002, 6.5594721E-001, 8.1680756E-004, 3.2672302E+001, 2.8198487E-001
 3.7080000E+003, 3.2900024E+002, 6.4605719E-001, 8.3143683E-004, 3.3257477E+001, 2.8460079E-001
 3.7200000E+003, 3.3000024E+002, 6.3599443E-001, 8.4559678E-004, 3.3823872E+001, 2.8707644E-001
 3.7320000E+003, 3.3100024E+002, 6.2576485E-001, 8.5923326E-004, 3.4369331E+001, 2.8939831E-001
 3.7440000E+003, 3.3200024E+002, 6.1537504E-001, 8.7229098E-004, 3.4891640E+001, 2.9155317E-001
 3.7560000E+003, 3.3300024E+002, 6.0483229E-001, 8.8471372E-004, 3.5388550E+001, 2.9352748E-001
 3.7680000E+003, 3.3400024E+002, 5.9414452E-001, 8.9644425E-004, 3.5857773E+001, 2.9530731E-001
 3.7800000E+003, 3.3500024E+002, 5.8332050E-001, 9.0742513E-004, 3.6297009E+001, 2.9687899E-001
 3.7920000E+003, 3.3600024E+002, 5.7236946E-001, 9.1759837E-004, 3.6703938E+001, 2.9822856E-001
 3.8040000E+003, 3.3700024E+002, 5.6130147E-001, 9.2690618E-004, 3.7076248E+001, 2.9934266E-001
 3.8160000E+003, 3.3800024E+002, 5.5012733E-001, 9.3529123E-004, 3.7411652E+001, 3.0020744E-001
 3.8280000E+003, 3.3900024E+002, 5.3885835E-001, 9.4269676E-004, 3.7707870E+001, 3.0080995E-001
 3.8400000E+003, 3.4000024E+002, 5.2750665E-001, 9.4906735E-004, 3.7962696E+001, 3.0113730E-001
 3.8520000E+003, 3.4100024E+002, 5.1608503E-001, 9.5434900E-004, 3.8173962E+001, 3.0117694E-001
 3.8640000E+003, 3.4200024E+002, 5.0460678E-001, 9.5848972E-004, 3.8339592E+001, 3.0091712E-001
 3.8760000E+003, 3.4300024E+002, 4.9308598E-001, 9.6144003E-004, 3.8457603E+001, 3.0034673E-001
 3.8880000E+003, 3.4400024E+002, 4.8153716E-001, 9.6315320E-004, 3.8526131E+001, 2.9945558E-001
 3.9000000E+003, 3.4500024E+002, 4.6997544E-001, 9.6358592E-004, 3.8543438E+001, 2.9823419E-001
 3.9120000E+003, 3.4600024E+002, 4.5841637E-001, 9.6269883E-004, 3.8507957E+001, 2.9667434E-001
 3.9240000E+003, 3.4700024E+002, 4.4687608E-001, 9.6045685E-004, 3.8418274E+001, 2.9476863E-001
 3.9360000E+003, 3.4800024E+002, 4.3537098E-001, 9.5682958E-004, 3.8273186E+001, 2.9251161E-001
 3.9480000E+003, 3.4900024E+002, 4.2391786E-001, 9.5179217E-004, 3.8071690E+001, 2.8989837E-001
 3.9600000E+003, 3.5000024E+002, 4.1253376E-001, 9.4532548E-004, 3.7813023E+001, 2.8692615E-001
 3.9720000E+003, 3.5100024E+002, 4.0123591E-001, 9.3741657E-004, 3.7496666E+001, 2.8359354E-001
 3.9840000E+003, 3.5200027E+002, 3.9004165E-001, 9.2805922E-004, 3.7122372E+001, 2.7990106E-001
 3.9960000E+003, 3.5300027E+002, 3.7896836E-001, 9.1725425E-004, 3.6690174E+001, 2.7585077E-001
 4.0080000E+003, 3.5400027E+002, 3.6803341E-001, 9.0500998E-004, 3.6200401E+001, 2.7144688E-001
 4.0200000E+003, 3.5500027E+002, 3.5725394E-001, 8.9134229E-004, 3.5653694E+001, 2.6669544E-001
 4.0320000E+003, 3.5600027E+002, 3.4664693E-001, 8.7627524E-004, 3.5051014E+001, 2.6160461E-001
 4.0440000E+003, 3.5700027E+002, 3.3622897E-001, 8.5984106E-004, 3.4393642E+001, 2.5618446E-001
 4.0560000E+003, 3.5800027E+002, 3.2601622E-001, 8.4208016E-004, 3.3683208E+001, 2.5044733E-001
 4.0680000E+003, 3.5900027E+002, 3.1602433E-001, 8.2304137E-004, 3.2921658E+001, 2.4440733E-001
 4.0800000E+003, 3.6000027E+002, 3.0626833E-001, 8.0278190E-004, 3.2111279E+001, 2.3808120E-001
 4.0920000E+003, 3.6100027E+002, 2.9676241E-001, 7.8136707E-004, 3.1254684E+001, 2.3148692E-001
 4.1040000E+003, 3.6200031E+002, 2.8752005E-001, 7.5887027E-004, 3.0354811E+001, 2.2464536E-001
 4.1160000E+003, 3.6300031E+002, 2.7855375E-001, 7.3537236E-004, 2.9414896E+001, 2.1757832E-001
 4.1280000E+003, 3.6400031E+002, 2.6987502E-001, 7.1096170E-004, 2.8438469E+001, 2.1031006E-001
 4.1400000E+003, 3.6500031E+002, 2.6149419E-001, 6.8573322E-004, 2.7429329E+001, 2.0286600E-001
 4.1520000E+003, 3.6600031E+002, 2.5342053E-001, 6.5978797E-004, 2.6391520E+001, 1.9527321E-001
 4.1640000E+003, 3.6700031E+002, 2.4566199E-001, 6.3323247E-004, 2.5329300E+001, 1.8755972E-001
 4.1760000E+003, 3.6800031E+002, 2.3822522E-001, 6.0617784E-004, 2.4247114E+001, 1.7975517E-001
 4.1880000E+003, 3.6900034E+002, 2.3111553E-001, 5.7873898E-004, 2.3149559E+001, 1.7188963E-001
 4.2000000E+003, 3.7000034E+002, 2.2433683E-001, 5.5103342E-004, 2.2041338E+001, 1.6399351E-001
 4.2120000E+003, 3.7100034E+002, 2.1789160E-001, 5.2318053E-004, 2.0927223E+001, 1.5609778E-001
 4.2240000E+003, 3.7200034E+002, 2.1178089E-001, 4.9530040E-004, 1.9812017E+001, 1.4823353E-001
 4.2360000E+003, 3.7300034E+002, 2.0600431E-001, 4.6751252E-004, 1.8700502E+001, 1.4043143E-001
 4.2480000E+003, 3.7400034E+002, 2.0056002E-001, 4.3993487E-004, 1.7597395E+001, 1.3272145E-001
 4.2600000E+003, 3.7500034E+002, 1.9544484E-001, 4.1268265E-004, 1.6507307E+001, 1.2513269E-001
 4.2720000E+003, 3.7600034E+002, 1.9065416E-001, 3.8586717E-004, 1.5434687E+001, 1.1769353E-001
 4.2840000E+003, 3.7700037E+002, 1.8618211E-001, 3.5959473E-004, 1.4383790E+001, 1.1043043E-001
 4.2960000E+003, 3.7800037E+002, 1.8202157E-001, 3.3396561E-004, 1.3358625E+001, 1.0336848E-001
 4.3080000E+003, 3.7900037E+002, 1.7816424E-001, 3.0907302E-004, 1.2362922E+001, 9.6530296E-002
 4.3200000E+003, 3.8000037E+002, 1.7460078E-001, 2.8500220E-004, 1.1400088E+001, 8.9937039E-002
 4.3320000E+003, 3.8100037E+002, 1.7132084E-001, 2.6182970E-004, 1.0473188E+001, 8.3607309E-002
 4.3440000E+003, 3.8200037E+002, 1.6831324E-001, 2.3962259E-004, 9.5849037E+000, 7.7556737E-002
 4.3560000E+003, 3.8300037E+002, 1.6556601E-001, 2.1843803E-004, 8.7375212E+000, 7.1798667E-002
 4.3680000E+003, 3.8400037E+002, 1.6306664E-001, 1.9832278E-004, 7.9329119E+000, 6.6343881E-002
 4.3800000E+003, 3.8500040E+002, 1.6080205E-001, 1.7931307E-004, 7.1725230E+000, 6.1199997E-002
 4.3920000E+003, 3.8600040E+002, 1.5875879E-001, 1.6143436E-004, 6.4573750E+000, 5.6372084E-002
 4.4040000E+003, 3.8700040E+002, 1.5692320E-001, 1.4470160E-004, 5.7880640E+000, 5.1862426E-002
 4.4160000E+003, 3.8800040E+002, 1.5528151E-001, 1.2911929E-004, 5.1647716E+000, 4.7670789E-002
 4.4280000E+003, 3.8900040E+002, 1.5381992E-001, 1.1468201E-004, 4.5872803E+000, 4.3793831E-002
 4.4400000E+003, 3.9000040E+002, 1.5252475E-001, 1.0137488E-004, 4.0549955E+000, 4.0226266E-002
 4.4520000E+003, 3.9100040E+002, 1.5138261E-001, 8.9174267E-005, 3.5669708E+000, 3.6960684E-002
 4.4640000E+003, 3.9200040E+002, 1.5038039E-001, 7.8048492E-005, 3.1219399E+000, 3.3987295E-002
 4.4760000E+003, 3.9300040E+002, 1.4950542E-001, 6.7958783E-005, 2.7183514E+000, 3.1294748E-002
 4.4880000E+003, 3.9400040E+002, 1.4874551E-001, 5.8860176E-005, 2.3544071E+000, 2.8869841E-002
 4.5000000E+003, 3.9500040E+002, 1.4808910E-001, 5.0702543E-005, 2.0281019E+000, 2.6698882E-002
 4.5120000E+003, 3.9600040E+002, 1.4752518E-001, 4.3431610E-005, 1.7372645E+000, 2.4766153E-002
 4.5240000E+003, 3.9700040E+002, 1.4704348E-001, 3.6989997E-005, 1.4796000E+000, 2.3055872E-002
 4.5360000E+003, 3.9800040E+002, 1.4663440E-001, 3.1318246E-005, 1.2527299E+000, 2.1551931E-002
 4.5480000E+003, 3.9900040E+002, 1.4628907E-001, 2.6355805E-005, 1.0542322E+000, 2.0237327E-002
 4.5600000E+003, 4.0000040E+002, 1.4599931E-001, 2.2041955E-005, 8.8167828E-001, 1.9095764E-002
 4.5720000E+003, 4.0100040E+002, 1.4575773E-001, 1.8316672E-005, 7.3266691E-001, 1.8111126E-002
 4.5840000E+003, 4.0200040E+002, 1.4555763E-001, 1.5121379E-005, 6.0485518E-001, 1.7267326E-002
 4.5960000E+003, 4.0300040E+002, 1.4539297E-001, 1.2399630E-005, 4.9598521E-001, 1.6549215E-002
 4.6080000E+003, 4.0400040E+002, 1.4525838E-001, 1.0097659E-005, 4.0390640E-001, 1.5942300E-002
 4.6200000E+003, 4.0500040E+002, 1.4514917E-001, 8.1648432E-006, 3.2659373E-001, 1.5433262E-002
 4.6320000E+003, 4.0600040E+002, 1.4506117E-001, 6.5540321E-006, 2.6216128E-001, 1.5009278E-002
 4.6440000E+003, 4.0700040E+002, 1.4499077E-001, 5.2217906E-006, 2.0887163E-001, 1.4659096E-002
 4.6560000E+003, 4.0800040E+002, 1.4493489E-001, 4.1285271E-006, 1.6514109E-001, 1.4371824E-002
 4.6680000E+003, 4.0900040E+002, 1.4489089E-001, 3.2385324E-006, 1.2954131E-001, 1.4138161E-002
 4.6800000E+003, 4.1000040E+002, 1.4485650E-001, 2.5199349E-006, 1.0079740E-001, 1.3949609E-002
 4.6920000E+003, 4.1100040E+002, 1.4482984E-001, 1.9445845E-006, 7.7783391E-002, 1.3798914E-002
 4.7040000E+003, 4.1200040E+002, 1.4480935E-001, 1.4878774E-006, 5.9515100E-002, 1.3679097E-002
 4.7160000E+003, 4.1300040E+002, 1.4479375E-001, 1.1285335E-006, 4.5141343E-002, 1.3584982E-002
 4.7280000E+003, 4.1400040E+002, 1.4478196E-001, 8.4834159E-007, 3.3933666E-002, 1.3511609E-002
 4.7400000E+003, 4.1500040E+002, 1.4477313E-001, 6.3188162E-007, 2.5275266E-002, 1.3454985E-002
 4.7520000E+003, 4.1600040E+002, 1.4476658E-001, 4.6623705E-007, 1.8649483E-002, 1.3411798E-002
 4.7640000E+003, 4.1700040E+002, 1.4476179E-001, 3.4070541E-007, 1.3628217E-002, 1.3378878E-002
 4.7760000E+003, 4.1800040E+002, 1.4475828E-001, 2.4651604E-007, 9.8606423E-003, 1.3354233E-002
 4.7880000E+003, 4.1900040E+002, 1.4475577E-001, 1.7656127E-007, 7.0624514E-003, 1.3336102E-002
 4.8000000E+003, 4.2000040E+002, 1.4475398E-001, 1.2514620E-007, 5.0058481E-003, 1.3322770E-002
 4.8120000E+003, 4.2100040E+002, 1.4475271E-001, 8.7760078E-008, 3.5104032E-003, 1.3312886E-002
 4.8240000E+003, 4.2200040E+002, 1.4475183E-001, 6.0871805E-008, 2.4348723E-003, 1.3305853E-002
 4.8360000E+003, 4.2300040E+002, 1.4475122E-001, 4.1749878E-008, 1.6699951E-003, 1.3300999E-002
 4.8480000E+003, 4.2400040E+002, 1.4475080E-001, 2.8306845E-008, 1.1322739E-003, 1.3297454E-002
 4.8600000E+003, 4.2500040E+002, 1.4475052E-001, 1.8967043E-008, 7.5868174E-004, 1.3294956E-002
 4.8720000E+003, 4.2600040E+002, 1.4475034E-001, 1.2556005E-008, 5.0224026E-004, 1.3293416E-002
 4.8840000E+003, 4.2700040E+002, 1.4475021E-001, 8.2094891E-009, 3.2837960E-004, 1.3292260E-002
 4.8960000E+003, 4.2800040E+002, 1.4475013E-001, 5.2998024E-009, 2.1199211E-004, 1.3291348E-002
 4.9080000E+003, 4.2900040E+002, 1.4475009E-001, 3.3771113E-009, 1.3508445E-004, 1.3290930E-002
 4.9200000E+003, 4.3000040E+002, 1.4475004E-001, 2.1234074E-009, 8.4936306E-005, 1.3290672E-002
 4.9320000E+003, 4.3100040E+002, 1.4475003E-001, 1.3169851E-009, 5.2679407E-005, 1.3290375E-002
 4.9440000E+003, 4.3200040E+002, 1.4475001E-001, 8.0545620E-010, 3.2218250E-005, 1.3290195E-002
 4.9560000E+003, 4.3300040E+002, 1.4475001E-001, 4.8558746E-010, 1.9423500E-005, 1.3290237E-002
 4.9680000E+003, 4.3400040E+002, 1.4475000E-001, 2.8847302E-010, 1.1538921E-005, 1.3290234E-002
 4.9800000E+003, 4.3500040E+002, 1.4475000E-001, 1.6881051E-010, 6.7524206E-006, 1.3289962E-002
 4.9920000E+003, 4.3600040E+002, 1.4475000E-001, 9.7272794E-011, 3.8909120E-006, 1.3290054E-002
 5.0040000E+003, 4.3700040E+002, 1.4475000E-001, 5.5171985E-011, 2.2068796E-006, 1.3289981E-002
 5.0160000E+003, 4.3800040E+002, 1.4475000E-001, 3.0790405E-011, 1.2316162E-006, 1.3289894E-002
 5.0280000E+003, 4.3900040E+002, 1.4475000E-001, 1.6901000E-011, 6.7603997E-007, 1.3290159E-002
 5.0400000E+003, 4.4000040E+002, 1.4475000E-001, 9.1208794E-012, 3.6483519E-007, 1.3290038E-002
 5.0520000E+003, 4.4100040E+002, 1.4475000E-001, 4.8373983E-012, 1.9349595E-007, 1.3290082E-002
 5.0640000E+003, 4.4200040E+002, 1.4475000E-001, 2.5203307E-012, 1.0081324E-007, 1.3290083E-002
 5.0760000E+003, 4.4300040E+002, 1.4475000E-001, 1.2894062E-012, 5.1576251E-008, 1.3290058E-002
 5.0880000E+003, 4.4400040E+002, 1.4475000E-001, 6.4747144E-013, 2.5898860E-008, 1.3290083E-002
 5.1000000E+003, 4.4500040E+002, 1.4475000E-001, 3.1897626E-013, 1.2759051E-008, 1.3289998E-002
 5.1120000E+003, 4.4600040E+002, 1.4475000E-001, 1.5410161E-013, 6.1640644E-009, 1.3290068E-002
 5.1240000E+003, 4.4700040E+002, 1.4475000E-001, 7.2973847E-014, 2.9189540E-009, 1.3290060E-002
 5.1360000E+003, 4.4800040E+002, 1.4475000E-001, 3.3855920E-014, 1.3542369E-009, 1.3290073E-002
 5.1480000E+003, 4.4900040E+002, 1.4475000E-001, 1.5381590E-014, 6.1526362E-010, 1.3289993E-002
 5.1600000E+003, 4.5000040E+002, 1.4475000E-001, 6.8399757E-015, 2.7359903E-010, 1.3290122E-002
 5.1720000E+003, 4.5100040E+002, 1.4475000E-001, 2.9756231E-015, 1.1902493E-010, 1.3290053E-002
 5.1840000E+003, 4.5200040E+002, 1.4475000E-001, 1.2657564E-015, 5.0630260E-011, 1.3290063E-002
 5.1960000E+003, 4.5300040E+002, 1.4475000E-001, 5.2619360E-016, 2.1047745E-011, 1.3290015E-002
 5.2080000E+003, 4.5400040E+002, 1.4475000E-001, 2.1366528E-016, 8.5466113E-012, 1.3290025E-002
 5.2200000E+003, 4.5500040E+002, 1.4475000E-001, 8.4699424E-017, 3.3879772E-012, 1.3290002E-002
 5.2320000E+003, 4.5600040E+002, 1.4475000E-001, 3.2760121E-017, 1.3104049E-012, 1.3289966E-002
 5.2440000E+003, 4.5700040E+002, 1.4475000E-001, 1.2356192E-017, 4.9424771E-013, 1.3290085E-002
 5.2560000E+003, 4.5800040E+002, 1.4475000E-001, 4.5420157E-018, 1.8168063E-013, 1.3290045E-002
 5.2680000E+003, 4.5900040E+002, 1.4475000E-001, 1.6262345E-018, 6.5049386E-014, 1.3290105E-002
 5.2800000E+003, 4.6000040E+002, 1.4475000E-001, 5.6679894E-019, 2.2671958E-014, 1.3290022E-002
 5.2920000E+003, 4.6100040E+002, 1.4475000E-001, 1.9218598E-019, 7.6874398E-015, 1.3290022E-002
 5.3040000E+003, 4.6200040E+002, 1.4475000E-001, 6.3356561E-020, 2.5342627E-015, 1.3290018E-002
 5.3160000E+003, 4.6300040E+002, 1.4475000E-001, 2.0293815E-020, 8.1175265E-016, 1.3290100E-002
 5.3280000E+003, 4.6400040E+002, 1.4475000E-001, 6.3118647E-021, 2.5247461E-016, 1.3290009E-002
 5.3400000E+003, 4.6500040E+002, 1.4475000E-001, 1.9049681E-021, 7.6198720E-017, 1.3290068E-002
 5.3520000E+003, 4.6600040E+002, 1.4475000E-001, 5.5752236E-022, 2.2300895E-017, 1.3290048E-002
 5.3640000E+003, 4.6700040E+002, 1.4475000E-001, 1.5811914E-022, 6.3247661E-018, 1.3290015E-002
 5.3760000E+003, 4.6800040E+002, 1.4475000E-001, 4.3426146E-023, 1.7370460E-018, 1.3290005E-002
 5.3880000E+003, 4.6900040E+002, 1.4475000E-001, 1.1541284E-023, 4.6165141E-019, 1.3290081E-002
 5.4000000E+003, 4.7000040E+002, 1.4475000E-001, 2.9660496E-024, 1.1864199E-019, 1.3290107E-002
 5.4120000E+003, 4.7100040E+002, 1.4475000E-001, 7.3655188E-025, 2.9462076E-020, 1.3290038E-002
 5.4240000E+003, 4.7200040E+002, 1.4475000E-001, 1.7660468E-025, 7.0641879E-021, 1.3290089E-002
 5.4360000E+003, 4.7300040E+002, 1.4475000E-001, 4.0854690E-026, 1.6341877E-021, 1.3289986E-002
 5.4480000E+003, 4.7400040E+002, 1.4475000E-001, 9.1113581E-027, 3.6445434E-022, 1.3290017E-002
 5.4600000E+003, 4.7500040E+002, 1.4475000E-001, 1.9574018E-027, 7.8296073E-023, 1.3290063E-002
 5.4720000E+003, 4.7600040E+002, 1.4475000E-001, 4.0474371E-028, 1.6189750E-023, 1.3290050E-002
 5.4840000E+003, 4.7700040E+002, 1.4475000E-001, 8.0486785E-029, 3.2194715E-024, 1.3289949E-002
 5.4960000E+003, 4.7800040E+002, 1.4475000E-001, 1.5379690E-029, 6.1518761E-025, 1.3290053E-002
 5.5080000E+003, 4.7900040E+002, 1.4475000E-001, 2.8214770E-030, 1.1285909E-025, 1.3290044E-002
 5.5200000E+003, 4.8000040E+002, 1.4475000E-001, 4.9651443E-031, 1.9860578E-026, 1.3290050E-002
 5.5320000E+003, 4.8100040E+002, 1.4475000E-001, 8.3738850E-032, 3.3495539E-027, 1.3289906E-002
 5.5440000E+003, 4.8200040E+002, 1.4475000E-001, 1.3522843E-032, 5.4091375E-028, 1.3290098E-002
 5.5560000E+003, 4.8300040E+002, 1.4475000E-001, 2.0890744E-033, 8.3562983E-029, 1.3290070E-002
 5.5680000E+003, 4.8400040E+002, 1.4475000E-001, 3.0844389E-034, 1.2337756E-029, 1.3289921E-002
 5.5800000E+003, 4.8500040E+002, 1.4475000E-001, 4.3482922E-035, 1.7393169E-030, 1.3290100E-002
